"order_id","order_date","cleaned_customer","cleaned_region","cleaned_category","cleaned_sales","cleaned_profit"
"ORD-1001","2025-01-01","Rahul Dev","West","Other Categories",4791.16,861.02
"ORD-1002","2025-01-02","Amit Soni","East","Furniture",3106.99,404.86
"ORD-1003","2025-01-03","Sneha","South","Other Categories",4436.13,494.84
"ORD-1004","2025-01-04","Amit Soni","West","Furniture",4626.91,270.75
"ORD-1005","2025-01-05","Vikram","North","Electronics",4832.17,159.13
"ORD-1006","2025-01-06","Rahul Dev","South","Other Categories",1351.50,107.25
"ORD-1007","2025-01-07","Rahul Dev","West","Other Categories",301.51,170.51
"ORD-1008","2025-01-08","Divyansh","East","Other Categories",956.36,722.49
"ORD-1009","2025-01-09","Sneha","East","Furniture",419.27,35.47
"ORD-1010","2025-01-10","Sneha","West","Furniture",4810.76,798.85
"ORD-1011","2025-01-11","Sneha","East","Other Categories",4030.53,178.33
"ORD-1012","2025-01-12","Sneha","South","Other Categories",1172.70,779.16
"ORD-1013","2025-01-13","Sneha","North","Furniture",346.74,226.32
"ORD-1014","2025-01-14","Sneha","East","Other Categories",3336.97,804.93
"ORD-1015","2025-01-15","Divyansh","West","Electronics",674.54,96.05
"ORD-1016","2025-01-16","Amit Soni","South","Other Categories",4051.37,650.27
"ORD-1017","2025-01-17","Vikram","South","Electronics",4547.59,725.80
"ORD-1018","2025-01-18","Sneha","North","Other Categories",4090.04,175.41
"ORD-1019","2025-01-19","Rahul Dev","East","Other Categories",1637.47,268.23
"ORD-1020","2025-01-20","Sneha","West","Furniture",2184.56,295.45
"ORD-1021","2025-01-21","Rahul Dev","East","Other Categories",3483.74,601.59
"ORD-1022","2025-01-22","Divyansh","South","Other Categories",1575.85,918.54
"ORD-1023","2025-01-23","Rahul Dev","South","Electronics",2380.74,655.11
"ORD-1024","2025-01-24","Vikram","South","Furniture",2161.20,813.27
"ORD-1025","2025-01-25","Sneha","East","Other Categories",3176.91,77.98
"ORD-1026","2025-01-26","Rahul Dev","East","Electronics",1054.58,656.96
"ORD-1027","2025-01-27","Sneha","South","Furniture",3254.36,364.51
"ORD-1028","2025-01-28","Rahul Dev","East","Other Categories",599.93,195.93
"ORD-1029","2025-01-29","Sneha","North","Electronics",4962.39,408.23
"ORD-1030","2025-01-30","Amit Soni","North","Electronics",1697.87,811.24
"ORD-1031","2025-01-31","Rahul Dev","West","Other Categories",833.01,884.91
"ORD-1032","2025-02-01","Vikram","South","Furniture",4501.80,781.88
"ORD-1033","2025-02-02","Sneha","North","Other Categories",1558.61,352.47
"ORD-1034","2025-02-03","Rahul Dev","East","Other Categories",3523.23,858.96
"ORD-1035","2025-02-04","Sneha","North","Furniture",2721.18,79.42
"ORD-1036","2025-02-05","Sneha","South","Other Categories",363.79,845.59
"ORD-1037","2025-02-06","Rahul Dev","South","Other Categories",665.78,845.33
"ORD-1038","2025-02-07","Divyansh","West","Furniture",2393.94,574.78
"ORD-1039","2025-02-08","Rahul Dev","East","Furniture",1580.75,302.93
"ORD-1040","2025-02-09","Vikram","East","Furniture",2167.45,338.46
"ORD-1041","2025-02-10","Vikram","North","Furniture",3729.47,322.43
"ORD-1042","2025-02-11","Divyansh","East","Other Categories",5016.36,210.71
"ORD-1043","2025-02-12","Vikram","East","Other Categories",1420.64,1003.08
"ORD-1044","2025-02-13","Sneha","East","Other Categories",1219.60,504.92
"ORD-1045","2025-02-14","Divyansh","North","Other Categories",2597.27,665.73
"ORD-1046","2025-02-15","Amit Soni","North","Other Categories",4473.37,72.90
"ORD-1047","2025-02-16","Rahul Dev","West","Other Categories",2777.02,295.52
"ORD-1048","2025-02-17","Divyansh","West","Furniture",561.15,939.96
"ORD-1049","2025-02-18","Divyansh","East","Other Categories",773.00,830.23
"ORD-1050","2025-02-19","Rahul Dev","North","Electronics",3063.75,746.91
"ORD-1051","2025-02-20","Rahul Dev","South","Furniture",2013.63,40.70
"ORD-1052","2025-02-21","Amit Soni","South","Furniture",173.54,714.99
"ORD-1053","2025-02-22","Divyansh","South","Furniture",2881.62,64.14
"ORD-1054","2025-02-23","Amit Soni","East","Electronics",1839.08,54.81
"ORD-1055","2025-02-24","Sneha","North","Furniture",3482.61,212.34
"ORD-1056","2025-02-25","Amit Soni","West","Furniture",2485.23,150.52
